,0
2020-10-06,-57.0
2020-10-07,-10.0
2020-10-08,28.0
2020-10-09,31.0
2020-10-10,-45.0
2020-10-11,-8.0
2020-10-12,28.0
2020-10-13,208.0
2020-10-14,124.0
2020-10-15,-260.0
2020-10-16,-78.0
2020-10-17,15.0
2020-10-18,-2.0
2020-10-19,3.0
2020-10-20,-39.0
2020-10-21,232.0
2020-10-22,-76.0
2020-10-23,-31.0
2020-10-24,-141.0
2020-10-25,188.0
2020-10-26,123.0
2020-10-27,-145.0
2020-10-28,-97.0
2020-10-29,9.0
2020-10-30,215.0
2020-10-31,-293.0
2020-11-01,36.0
2020-11-02,176.0
2020-11-03,-41.0
2020-11-04,-13.0
2020-11-05,3.0
2020-11-06,-33.0
2020-11-07,69.0
2020-11-08,-51.0
2020-11-09,-39.0
2020-11-10,146.0
2020-11-11,-254.0
2020-11-12,302.0
2020-11-13,-23.0
2020-11-14,-289.0
2020-11-15,18.0
2020-11-16,-9.0
2020-11-17,76.0
2020-11-18,96.0
2020-11-19,-58.0
2020-11-20,-113.0
2020-11-21,35.0
2020-11-22,-1.0
2020-11-23,148.0
2020-11-24,1.0
2020-11-25,26.0
2020-11-26,-121.0
2020-11-27,-112.0
2020-11-28,38.0
2020-11-29,109.0
2020-11-30,-15.0
2020-12-01,-19.0
2020-12-02,54.0
2020-12-03,-113.0
2020-12-04,24.0
2020-12-05,-72.0
2020-12-06,173.0
2020-12-07,64.0
2020-12-08,-180.0
2020-12-09,28.0
2020-12-10,20.0
2020-12-11,26.0
2020-12-12,-43.0
2020-12-13,89.0
2020-12-14,-69.0
2020-12-15,51.0
2020-12-16,-2.0
2020-12-17,12.0
2020-12-18,-3.0
2020-12-19,-29.0
2020-12-20,-34.0
2020-12-21,-51.0
2020-12-22,7.0
2020-12-23,34.0
2020-12-24,76.0
2020-12-25,-111.0
2020-12-26,-4.0
2020-12-27,88.0
2020-12-28,-31.0
2020-12-29,12.0
2020-12-30,-27.0
2020-12-31,0.0
